un;RI;qualsiasi;A;sottoinsieme;S;1
qualsiasi;A;sottoinsieme;S;proprio;B;1
sottoinsieme;S;proprio;B;di;E;1
proprio;B;di;E;un;RI;1
di;E;un;RI;prodotto;S;1
prodotto;S;cartesiano;A;cosa;S;1
cartesiano;A;cosa;S;sia;VA;1
cosa;S;sia;VA;prodotto;V;1
sia;VA;prodotto;V;partigiano;A;1
prodotto;V;partigiano;A;lo;PC;1
partigiano;A;lo;PC;sapeva;V;1
lo;PC;sapeva;V;di;E;1
sapeva;V;di;E;conseguenza;S;1
di;E;conseguenza;S;la;RD;1
conseguenza;S;la;RD;relazione;S;1
la;RD;relazione;S;intesa;S;1
relazione;S;intesa;S;in;E;1
intesa;S;in;E;maniera;S;1
in;E;maniera;S;matematica;S;1
maniera;S;matematica;S;è;V;1
matematica;S;è;V;un;RI;1
insieme;S;di;E;e;CC;1
di;E;e;CC;nook;S;1
e;CC;nook;S;le;PC;1
nook;S;le;PC;ordinate;V;1
le;PC;ordinate;V;nel;E+RD;1
ordinate;V;nel;E+RD;senso;S;1
che;CS;la;RD;successione;S;1
la;RD;successione;S;dei;E+RD;1
successione;S;dei;E+RD;domini;S;1
dei;E+RD;domini;S;con;E;1
domini;S;con;E;cui;PR;1
con;E;cui;PR;le;RD;1
cui;PR;le;RD;costruite;V;1
le;RD;costruite;V;è;V;1
costruite;V;è;V;rilevante;V;1
è;V;rilevante;V;un;RI;1
rilevante;V;un;RI;accordo;S;1
un;RI;accordo;S;per;E;1
accordo;S;per;E;cui;PR;1
se;CS;voi;PE;scrivete;V;1
voi;PE;scrivete;V;di;E;1
scrivete;V;di;E;uno;RI;1
di;E;due;N;o;CC;1
due;N;o;CC;di;E;1
o;CC;di;E;due;N;1
di;E;due;N;cartesiano;S;1
due;N;cartesiano;S;di;E;1
di;E;uno;RI;costruite;V;1
uno;RI;costruite;V;due;N;1
costruite;V;due;N;relazioni;S;1
relazioni;S;diverse;A;dal;E+RD;1
diverse;A;dal;E+RD;punto;S;1
di;E;vista;S;degli;E+RD;1
vista;S;degli;E+RD;insiemi;S;1
degli;E+RD;insiemi;S;però;B;1
insiemi;S;però;B;un;RI;1
però;B;un;RI;`;NO;1
un;RI;`;NO;altra;DI;1
`;NO;altra;DI;cosa;S;1
altra;DI;cosa;S;in;E;1
cosa;S;in;E;una;RI;1
in;E;una;RI;prima;B;1
una;RI;prima;B;annotazione;S;1
prima;B;annotazione;S;importante;A;1
annotazione;S;importante;A;la;RD;1
importante;A;la;RD;seguente;A;1
la;RD;seguente;A;quando;CS;1
seguente;A;quando;CS;voi;PE;1
quando;CS;voi;PE;costruite;V;1
voi;PE;costruite;V;un;RI;1
costruite;V;un;RI;prodotto;S;1
prodotto;S;cartesiano;S;l'ordine;SP;1
cartesiano;S;l'ordine;SP;con;E;1
con;E;cui;PR;citati;V;1
cui;PR;citati;V;gli;RD;1
citati;V;gli;RD;elementi;S;1
gli;RD;elementi;S;del;E+RD;1
elementi;S;del;E+RD;prodotto;S;1
del;E+RD;prodotto;S;è;V;1
prodotto;S;è;V;irrilevante;A;1
è;V;irrilevante;A;quindi;B;1
irrilevante;A;quindi;B;in;E;1
quindi;B;in;E;d1;N;1
in;E;d1;N;cartesiano;S;1
d1;N;cartesiano;S;di;E;1
di;E;due;N;quella;PD;1
due;N;quella;PD;tabellina;S;1
quella;PD;tabellina;S;che;PR;1
tabellina;S;che;PR;viene;V;1
che;PR;viene;V;fuori;E;1
viene;V;fuori;E;di;E;1
fuori;E;di;E;a;E;1
di;E;a;E;destra;S;1
a;E;destra;S;che;CS;1
destra;S;che;CS;è;V;1
che;CS;è;V;contenuto;S;1
è;V;contenuto;S;dell;E+RD;1
contenuto;S;dell;E+RD;`;X;1
dell;E+RD;`;X;insieme;S;1
`;X;insieme;S;e;CC;1
insieme;S;e;CC;dal;E+RD;1
e;CC;dal;E+RD;punto;S;1
di;E;vista;S;algebrico;A;1
vista;S;algebrico;A;la;PC;1
algebrico;A;la;PC;potete;VM;1
la;PC;potete;VM;costruire;V;1
potete;VM;costruire;V;in;E;1
costruire;V;in;E;tanti;DI;1
in;E;tanti;DI;modi;S;1
tanti;DI;modi;S;facendo;V;1
modi;S;facendo;V;qualsiasi;DI;1
facendo;V;qualsiasi;DI;permutazione;S;1
qualsiasi;DI;permutazione;S;delle;E+RD;1
permutazione;S;delle;E+RD;righe;S;1
delle;E+RD;righe;S;ma;CC;1
righe;S;ma;CC;è;V;1
ma;CC;è;V;sempre;B;1
è;V;sempre;B;lo;RD;1
sempre;B;lo;RD;stesso;A;1
lo;RD;stesso;A;di;E;1
stesso;A;di;E;uno;RI;1
di;E;uno;RI;cartellino;S;1
uno;RI;cartellino;S;2;N;1
cartellino;S;2;N;l'accordo;S;1
2;N;l'accordo;S;dipende;V;1
l'accordo;S;dipende;V;da;E;1
dipende;V;da;E;come;B;1
da;E;come;B;costruite;V;1
come;B;costruite;V;le;RD;1
costruite;V;le;RD;coppie;S;1
le;RD;coppie;S;di;E;1
coppie;S;di;E;questa;DD;1
di;E;questa;DD;insieme;E;1
questa;DD;insieme;E;binario;S;1
insieme;E;binario;S;quindi;B;1
binario;S;quindi;B;una;RI;1
quindi;B;una;RI;prima;NO;1
una;RI;prima;NO;osservazione;S;1
prima;NO;osservazione;S;importante;A;1
osservazione;S;importante;A;che;PR;1
importante;A;che;PR;ci;PC;1
che;PR;ci;PC;si;PC;1
ci;PC;si;PC;tornerà;V;1
si;PC;tornerà;V;comoda;A;1
tornerà;V;comoda;A;è;V;1
comoda;A;è;V;che;CS;1
che;CS;non;BN;c;S;1
è;V;un;RI;ordinamento;S;1
un;RI;ordinamento;S;in;E;1
ordinamento;S;in;E;questo;DD;1
in;E;questo;DD;prodotto;S;1
prodotto;S;cartesiano;B;non;BN;1
cartesiano;B;non;BN;solo;B;1
non;BN;solo;B;ma;CC;1
solo;B;ma;CC;altra;A;1
ma;CC;altra;A;caratteristica;S;1
altra;A;caratteristica;S;importante;A;1
caratteristica;S;importante;A;questa;PD;1
importante;A;questa;PD;è;V;1
questa;PD;è;V;nuclei;S;1
è;V;nuclei;S;sono;VA;1
nuclei;S;sono;VA;tutte;T;1
sono;VA;tutte;T;diverse;A;1
tutte;T;diverse;A;l'una;S;1
diverse;A;l'una;S;dall;S;1
l'una;S;dall;S;`;E;1
dall;S;`;E;altra;A;1
`;E;altra;A;perché;CS;1
altra;A;perché;CS;le;PC;1
perché;CS;le;PC;avete;VA;1
le;PC;avete;VA;costruite;V;1
avete;VA;costruite;V;così;B;1
costruite;V;così;B;se;CS;1
così;B;se;CS;ci;PC;1
se;CS;ci;PC;pensate;V;1
ci;PC;pensate;V;il;RD;1
pensate;V;il;RD;prodotto;S;1
prodotto;S;cartesiano;S;facciamo;V;1
cartesiano;S;facciamo;V;in;E;1
facciamo;V;in;E;maniera;S;1
in;E;maniera;S;rende;V;1
maniera;S;rende;V;il;RD;1
rende;V;il;RD;primo;NO;1
il;RD;primo;NO;elemento;S;1
primo;NO;elemento;S;di;E;1
elemento;S;di;E;un;RI;1
di;E;un;RI;insieme;S;1
un;RI;insieme;S;poi;B;1
insieme;S;poi;B;un;RI;1
poi;B;un;RI;elemento;S;1
elemento;S;del;E+RD;secondo;NO;1
del;E+RD;secondo;NO;insieme;S;1
secondo;NO;insieme;S;crea;V;1
insieme;S;crea;V;un;RI;1
crea;V;un;RI;elemento;S;1
elemento;S;del;E+RD;prodotto;S;1
del;E+RD;prodotto;S;cartesiano;A;1
prodotto;S;cartesiano;A;poi;B;1
cartesiano;A;poi;B;vado;V;1
poi;B;vado;V;avanti;B;1
vado;V;avanti;B;ma;CC;1
avanti;B;ma;CC;non;BN;1
ma;CC;non;BN;riprendo;V;1
non;BN;riprendo;V;mai;B;1
riprendo;V;mai;B;coppie;S;1
mai;B;coppie;S;che;CS;1
coppie;S;che;CS;già;B;1
che;CS;già;B;usato;V;1
già;B;usato;V;d'accordo;A;1
usato;V;d'accordo;A;quindi;B;1
d'accordo;A;quindi;B;per;E;1
quindi;B;per;E;costruzione;S;1
per;E;costruzione;S;in;E;1
costruzione;S;in;E;un;RI;1
in;E;un;RI;prodotto;S;1
prodotto;S;cartesiano;A;gli;RD;1
cartesiano;A;gli;RD;elementi;S;1
gli;RD;elementi;S;sono;V;1
elementi;S;sono;V;tutti;T;1
sono;V;tutti;T;i;RD;1
tutti;T;i;RD;distinti;V;1
i;RD;distinti;V;detto;V;1
distinti;V;detto;V;in;E;1
detto;V;in;E;un;RI;1
in;E;un;RI;altro;A;1
un;RI;altro;A;modo;S;1
altro;A;modo;S;facendo;V;1
modo;S;facendo;V;il;RD;1
facendo;V;il;RD;prodotto;S;1
prodotto;S;cartesiano;S;di;E;1
di;E;due;N;insiemi;S;1
due;N;insiemi;S;lean;A;1
insiemi;S;lean;A;nucle;A;1
lean;A;nucle;A;che;PR;1
nucle;A;che;PR;derivano;V;1
che;PR;derivano;V;nel;E+RD;1
derivano;V;nel;E+RD;prodotto;S;1
nel;E+RD;prodotto;S;cartesiano;A;1
prodotto;S;cartesiano;A;risultante;V;1
cartesiano;A;risultante;V;sono;V;1
risultante;V;sono;V;tutte;PI;1
sono;V;tutte;PI;distinte;A;1
tutte;PI;distinte;A;l'altro;B;1
distinte;A;l'altro;B;aspetto;V;1
l'altro;B;aspetto;V;è;V;1
aspetto;V;è;V;che;CS;1
è;V;che;CS;quando;CS;1
che;CS;quando;CS;io;PE;1
quando;CS;io;PE;prendo;V;1
io;PE;prendo;V;in;E;1
prendo;V;in;E;esame;S;1
in;E;esame;S;velo;S;1
esame;S;velo;S;appena;B;1
velo;S;appena;B;detto;V;1
appena;B;detto;V;un;RI;1
detto;V;un;RI;an;S;1
un;RI;an;S;oplà;A;1
an;S;oplà;A;lei;PE;1
oplà;A;lei;PE;al;E+RD;1
lei;PE;al;E+RD;suo;AP;1
al;E+RD;suo;AP;interno;S;1
suo;AP;interno;S;è;V;1
interno;S;è;V;ordinata;V;1
è;V;ordinata;V;nel;E+RD;1
ordinata;V;nel;E+RD;senso;S;1
senso;S;che;CS;come;CS;1
che;CS;come;CS;ho;VA;1
detto;V;prima;B;di;E;1
prima;B;di;E;uno;RI;1
di;E;uno;RI;cartesiano;B;1
uno;RI;cartesiano;B;g2;SP;1
cartesiano;B;g2;SP;non;BN;1
g2;SP;non;BN;è;V;1
2;N;cartesiano;S;t1;SP;1
cartesiano;S;t1;SP;ritorniamo;V;1
t1;SP;ritorniamo;V;indietro;B;1
ritorniamo;V;indietro;B;se;CS;1
indietro;B;se;CS;io;PE;1
io;PE;prendo;V;un;RI;1
prendo;V;un;RI;valore;S;1
un;RI;valore;S;fra;E;1
valore;S;fra;E;i;RD;1
fra;E;i;RD;b;S;1
i;RD;b;S;è;V;1
b;S;è;V;un;RI;1
un;RI;valore;S;facebook;A;1
valore;S;facebook;A;leggeteli;V+PC;1
facebook;A;leggeteli;V+PC;combino;V;1
leggeteli;V+PC;combino;V;e;CC;1
combino;V;e;CC;metto;V;1
e;CC;metto;V;prima;B;1
metto;V;prima;B;il;RD;1
prima;B;il;RD;valore;S;1
da;E;di;E;uno;RI;1
di;E;uno;RI;e;CC;1
uno;RI;e;CC;poi;B;1
poi;B;il;RD;valore;S;1
da;E;di;E;due;N;1
di;E;due;N;costruisco;S;1
due;N;costruisco;S;una;RI;1
costruisco;S;una;RI;forma;S;1
una;RI;forma;S;di;E;1
forma;S;di;E;prodotto;V;1
prodotto;V;cartesiano;A;il;RD;1
cartesiano;A;il;RD;nucleo;S;1
il;RD;nucleo;S;se;PC;1
nucleo;S;se;PC;faccio;V;1
se;PC;faccio;V;l'altra;S;1
faccio;V;l'altra;S;costruiscono;V;1
l'altra;S;costruiscono;V;e;CC;1
costruiscono;V;e;CC;loop;SW;1
e;CC;loop;SW;la;SW;1
loop;SW;la;SW;diversa;A;1
la;SW;diversa;A;allora;B;1
diversa;A;allora;B;queste;PD;1
allora;B;queste;PD;sono;V;1
queste;PD;sono;V;caratteristiche;S;1
sono;V;caratteristiche;S;a;E;1
caratteristiche;S;a;E;cui;PR;1
cui;PR;forse;B;navate;V;1
forse;B;navate;V;mai;B;1
navate;V;mai;B;pensato;V;1
mai;B;pensato;V;ma;CC;1
pensato;V;ma;CC;che;PR;1
ma;CC;che;PR;stanno;VA;1
che;PR;stanno;VA;tutte;PI;1
stanno;VA;tutte;PI;nel;E+RD;1
tutte;PI;nel;E+RD;dominio;S;1
nel;E+RD;dominio;S;della;E+RD;1
dominio;S;della;E+RD;giovane;A;1
della;E+RD;giovane;A;gli;RD;1
giovane;A;gli;RD;insiemi;S;1
gli;RD;insiemi;S;che;PR;1
insiemi;S;che;PR;così;B;1
che;PR;così;B;ha;VA;1
così;B;ha;VA;prodotto;V;1
ha;VA;prodotto;V;cosa;PQ;1
prodotto;V;cosa;PQ;fosse;VA;1
cosa;PQ;fosse;VA;prodotto;V;1
fosse;VA;prodotto;V;cartesiano;B;1
prodotto;V;cartesiano;B;lo;RD;1
cartesiano;B;lo;RD;sapevate;A;1
lo;RD;sapevate;A;adesso;B;1
sapevate;A;adesso;B;vi;PC;1
adesso;B;vi;PC;ho;VA;1
vi;PC;ho;VA;sottolineato;V;1
ho;VA;sottolineato;V;alcuni;DI;1
sottolineato;V;alcuni;DI;aspetti;S;1
alcuni;DI;aspetti;S;a;E;1
aspetti;S;a;E;cui;PR;1
cui;PR;forse;B;non;BN;1
forse;B;non;BN;avete;VA;1
non;BN;avete;VA;pensato;V;1
avete;VA;pensato;V;che;CS;1
pensato;V;che;CS;invece;B;1
che;CS;invece;B;diventano;V;1
invece;B;diventano;V;molto;B;1
diventano;V;molto;B;importanti;A;1
molto;B;importanti;A;quando;CS;1
importanti;A;quando;CS;cerchiamo;V;1
quando;CS;cerchiamo;V;di;E;1
cerchiamo;V;di;E;usare;V;1
di;E;usare;V;questo;DD;1
usare;V;questo;DD;concetto;S;1
questo;DD;concetto;S;di;E;1
concetto;S;di;E;prodotto;V;1
prodotto;V;cartesiano;A;per;E;1
cartesiano;A;per;E;rappresentare;V;1
per;E;rappresentare;V;dei;E+RD;1
rappresentare;V;dei;E+RD;dati;S;1
dei;E+RD;dati;S;l'esempio;V;1
dati;S;l'esempio;V;il;RD;1
l'esempio;V;il;RD;seguente;A;1
il;RD;seguente;A;immaginiamo;V;1
seguente;A;immaginiamo;V;di;E;1
immaginiamo;V;di;E;avere;V;1
avere;V;due;N;domini;S;1
due;N;domini;S;uno;RI;1
domini;S;uno;RI;lo;PC;1
uno;RI;lo;PC;chiamiamo;V;1
lo;PC;chiamiamo;V;dominio;S;1
chiamiamo;V;dominio;S;string;S;1
dominio;S;string;S;e;CC;1
string;S;e;CC;l'altro;B;1
e;CC;l'altro;B;dominio;S;1
l'altro;B;dominio;S;int;A;1
dominio;S;int;A;dominio;S;1
int;A;dominio;S;stringher;S;1
dominio;S;stringher;S;ad;E;1
stringher;S;ad;E;esempio;S;1
ad;E;esempio;S;un;RI;1
esempio;S;un;RI;dominio;S;1
un;RI;dominio;S;di;E;1
dominio;S;di;E;una;RI;1
di;E;una;RI;sequenza;S;1
una;RI;sequenza;S;di;E;1
sequenza;S;di;E;un;RI;1
di;E;un;RI;certo;A;1
un;RI;certo;A;numero;S;1
certo;A;numero;S;di;E;1
numero;S;di;E;lo;RD;1
di;E;lo;RD;chiamo;V;1
lo;RD;chiamo;V;dominio;S;1
chiamo;V;dominio;S;string;S;1
dominio;S;string;S;mentre;CS;1
string;S;mentre;CS;intel;NO;1
mentre;CS;intel;NO;dominio;S;1
intel;NO;dominio;S;degli;E+RD;1
dominio;S;degli;E+RD;interi;A;1
degli;E+RD;interi;A;bene;S;1
interi;A;bene;S;mi;PC;1
bene;S;mi;PC;costruisco;V;1
costruisco;V;un;RI;sottoinsieme;S;1
un;RI;sottoinsieme;S;dei;E+RD;1
sottoinsieme;S;dei;E+RD;valori;S;1
dei;E+RD;valori;S;del;E+RD;1
valori;S;del;E+RD;dominio;S;1
del;E+RD;dominio;S;string;S;1
dominio;S;string;S;in;E;1
string;S;in;E;cui;PR;1
ci;PC;sono;V;tutte;T;1
sono;V;tutte;T;le;RD;1
tutte;T;le;RD;possibili;A;1
le;RD;possibili;A;stringhe;S;1
possibili;A;stringhe;S;costruite;V;1
stringhe;S;costruite;V;su;E;1
costruite;V;su;E;10;N;1
su;E;10;N;caratteri;S;1
10;N;caratteri;S;che;PR;1
caratteri;S;che;PR;ne;PC;1
che;PR;ne;PC;so;V;1
ne;PC;so;V;questo;PD;1
so;V;questo;PD;è;V;1
questo;PD;è;V;importante;A;1
è;V;importante;A;mi;PC;1
importante;A;mi;PC;costruisco;V;1
costruisco;V;un;RI;prodotto;S;1
prodotto;S;cartesiano;A;usando;V;1
cartesiano;A;usando;V;due;N;1
usando;V;due;N;volte;S;1
dominio;S;string;S;due;N;1
string;S;due;N;volte;S;1
il;RD;dominio;S;e;CC;1
dominio;S;e;CC;viene;V;1
e;CC;viene;V;fuori;B;1
viene;V;fuori;B;questo;DD;1
fuori;B;questo;DD;ne;PC;1
questo;DD;ne;PC;prendo;V;1
ne;PC;prendo;V;un;RI;1
prendo;V;un;RI;sottoinsieme;S;1
un;RI;sottoinsieme;S;lo;PC;1
sottoinsieme;S;lo;PC;chiamo;V;1
lo;PC;chiamo;V;partite;V;1
chiamo;V;partite;V;quella;DD;1
partite;V;quella;DD;farino;S;1
quella;DD;farino;S;lì;B;1
farino;S;lì;B;per;E;1
lì;B;per;E;me;PE;1
per;E;me;PE;rappresenta;V;1
me;PE;rappresenta;V;delle;E+RD;1
rappresenta;V;delle;E+RD;partite;S;1
delle;E+RD;partite;S;perché;CS;1
partite;S;perché;CS;ho;VA;1
perché;CS;ho;VA;combinato;V;1
ho;VA;combinato;V;nomi;S;1
combinato;V;nomi;S;di;E;1
nomi;S;di;E;squadre;S;1
di;E;squadre;S;con;E;1
squadre;S;con;E;valori;S;1
con;E;valori;S;interi;A;1
valori;S;interi;A;che;CS;1
interi;A;che;CS;rappresentano;V;1
che;CS;rappresentano;V;il;RD;1
rappresentano;V;il;RD;gol;S;1
il;RD;gol;S;alla;E+RD;1
gol;S;alla;E+RD;punto;S;1
alla;E+RD;punto;S;primo;NO;1
punto;S;primo;NO;ho;VA;1
primo;NO;ho;VA;usato;V;1
ho;VA;usato;V;due;N;1
dominio;S;string;S;ma;CC;1
string;S;ma;CC;evidentemente;B;1
ma;CC;evidentemente;B;suppongo;V;1
evidentemente;B;suppongo;V;che;CS;1
suppongo;V;che;CS;venga;VA;1
che;CS;venga;VA;usato;V;1
venga;VA;usato;V;in;E;1
modi;S;diversi;A;perché;CS;1
diversi;A;perché;CS;noi;PE;1
perché;CS;noi;PE;sappiamo;V;1
che;CS;nel;E+RD;calcio;S;1
nel;E+RD;calcio;S;dire;V;1
calcio;S;dire;V;che;CS;1
dire;V;che;CS;c;S;1
';FB;è;VA;stata;V;1
è;VA;stata;V;una;RI;1
stata;V;una;RI;partita;S;1
una;RI;partita;S;non;BN;1
partita;S;non;BN;è;VA;1
non;BN;è;VA;sufficiente;A;1
è;VA;sufficiente;A;bisogna;V;1
sufficiente;A;bisogna;V;anche;B;1
bisogna;V;anche;B;dire;V;1
anche;B;dire;V;qual;PQ;1
dire;V;qual;PQ;è;V;1
qual;PQ;è;V;la;RD;1
squadra;S;ospite;S;quale;E;1
ospite;S;quale;E;la;RD;1
quale;E;la;RD;squadra;S;1
squadra;S;ospitata;V;così;B;1
ospitata;V;così;B;come;B;1
così;B;come;B;se;CS;1
come;B;se;CS;io;PE;1
se;CS;io;PE;voglio;VM;1
io;PE;voglio;VM;indicare;V;1
voglio;VM;indicare;V;i;RD;1
indicare;V;i;RD;gol;S;1
i;RD;gol;S;per;E;1
gol;S;per;E;fatti;V;1
per;E;fatti;V;devo;VM;1
fatti;V;devo;VM;dire;V;1
devo;VM;dire;V;chi;PR;1
dire;V;chi;PR;li;PC;1
chi;PR;li;PC;ha;VA;1
li;PC;ha;VA;fatti;V;1
ha;VA;fatti;V;stigol;V;1
fatti;V;stigol;V;quindi;B;1
stigol;V;quindi;B;anche;B;1
quindi;B;anche;B;il;RD;1
anche;B;il;RD;dominio;S;1
il;RD;dominio;S;in;E;1
dominio;S;in;E;lì;B;1
in;E;lì;B;dentro;B;1
lì;B;dentro;B;è;VA;1
dentro;B;è;VA;usato;V;1
è;VA;usato;V;due;N;1
due;N;volte;S;ma;CC;1
volte;S;ma;CC;con;E;1
ma;CC;con;E;significati;S;1
con;E;significati;S;diversi;A;1
significati;S;diversi;A;tutto;DI;1
diversi;A;tutto;DI;ciò;PD;1
tutto;DI;ciò;PD;non;BN;1
ciò;PD;non;BN;compare;V;1
non;BN;compare;V;in;E;1
compare;V;in;E;questa;DD;1
in;E;questa;DD;rappresentazione;S;1
questa;DD;rappresentazione;S;cioè;CC;1
rappresentazione;S;cioè;CC;questa;DD;1
cioè;CC;questa;DD;rappresentazione;S;1
questa;DD;rappresentazione;S;insiemistica;A;1
rappresentazione;S;insiemistica;A;fatta;V;1
insiemistica;A;fatta;V;usando;V;1
fatta;V;usando;V;questi;DD;1
usando;V;questi;DD;domini;S;1
questi;DD;domini;S;è;V;1
domini;S;è;V;un;RI;1
oggetto;S;che;PR;ha;VA;1
che;PR;ha;VA;qualche;DI;1
ha;VA;qualche;DI;apparenza;S;1
qualche;DI;apparenza;S;per;E;1
apparenza;S;per;E;rappresentare;V;1
la;RD;realtà;S;ma;CC;1
realtà;S;ma;CC;è;V;1
ma;CC;è;V;poca;DI;1
è;V;poca;DI;questa;PD;1
poca;DI;questa;PD;apparenza;S;1
questa;PD;apparenza;S;oltretutto;V;1
apparenza;S;oltretutto;V;questo;DD;1
oltretutto;V;questo;DD;oggetto;S;1
oggetto;S;è;V;un;RI;1
un;RI;oggetto;S;posizionale;S;1
oggetto;S;posizionale;S;cioè;B;1
posizionale;S;cioè;B;se;CS;1
cioè;B;se;CS;io;PE;1
io;PE;volessi;V;dire;V;1
volessi;V;dire;V;guarda;V;1
dire;V;guarda;V;che;CS;1
guarda;V;che;CS;la;RD;1
che;CS;la;RD;squadra;S;1
squadra;S;ospite;S;è;V;1
ospite;S;è;V;nella;E+RD;1
è;V;nella;E+RD;prima;NO;1
prima;NO;colonna;S;la;RD;1
colonna;S;la;RD;squadra;S;1
squadra;S;ospitata;V;e;CC;1
ospitata;V;e;CC;nella;E+RD;1
e;CC;nella;E+RD;seconda;NO;1
nella;E+RD;seconda;NO;il;RD;1
seconda;NO;il;RD;gol;S;1
il;RD;gol;S;fatti;V;1
gol;S;fatti;V;dalla;E+RD;1
fatti;V;dalla;E+RD;squadra;S;1
dalla;E+RD;squadra;S;ospite;S;1
squadra;S;ospite;S;sono;V;1
ospite;S;sono;V;nella;E+RD;1
sono;V;nella;E+RD;terza;NO;1
nella;E+RD;terza;NO;il;RD;1
terza;NO;il;RD;gol;S;1
il;RD;gol;S;fatti;S;1
gol;S;fatti;S;nella;E+RD;1
fatti;S;nella;E+RD;squadra;S;1
nella;E+RD;squadra;S;ospitante;A;1
squadra;S;ospitante;A;sono;V;1
ospitante;A;sono;V;nella;E+RD;1
sono;V;nella;E+RD;quarta;NO;1
nella;E+RD;quarta;NO;sto;V;1
quarta;NO;sto;V;specificando;V;1
sto;V;specificando;V;gli;RD;1
specificando;V;gli;RD;interni;S;1
gli;RD;interni;S;di;E;1
interni;S;di;E;posizionali;S;1
di;E;posizionali;S;il;RD;1
posizionali;S;il;RD;significato;S;1
significato;S;di;E;quei;DD;1
di;E;quei;DD;domini;S;1
quei;DD;domini;S;e;CC;1
domini;S;e;CC;se;CS;1
e;CC;se;CS;io;PE;1
io;PE;volessi;V;scrivere;V;1
volessi;V;scrivere;V;un;RI;1
scrivere;V;un;RI;qualsiasi;DI;1
un;RI;qualsiasi;DI;pezzo;S;1
qualsiasi;DI;pezzo;S;di;E;1
pezzo;S;di;E;operazione;S;1
di;E;operazione;S;lo;PC;1
operazione;S;lo;PC;dovrei;NO;1
lo;PC;dovrei;NO;scrivere;V;1
dovrei;NO;scrivere;V;in;E;1
scrivere;V;in;E;termini;S;1
in;E;termini;S;posizionali;A;1
termini;S;posizionali;A;ad;E;1
posizionali;A;ad;E;esempio;S;1
ad;E;esempio;S;trovami;V;1
esempio;S;trovami;V;tutti;T;1
trovami;V;tutti;T;i;RD;1
i;RD;casi;S;in;E;1
casi;S;in;E;cui;PR;1
cui;PR;la;RD;juventus;S;1
la;RD;juventus;S;è;VA;1
juventus;S;è;VA;stata;V;1
è;VA;stata;V;squadra;S;1
stata;V;squadra;S;ospitata;V;1
squadra;S;ospitata;V;cosa;S;1
ospitata;V;cosa;S;dovrei;VM;1
cosa;S;dovrei;VM;scrivere;V;1
dovrei;VM;scrivere;V;cercami;S;1
scrivere;V;cercami;S;nella;E+RD;1
colonna;S;2;N;le;RD;1
2;N;le;RD;righe;S;1
righe;S;in;E;cui;PR;1
è;VA;scritto;V;juve;S;1
scritto;V;juve;S;cercami;S;1
juve;S;cercami;S;nella;E+RD;1
colonna;S;2;N;allora;B;1
2;N;allora;B;questo;DD;1
allora;B;questo;DD;oggetto;S;1
questo;DD;oggetto;S;questo;DD;1
oggetto;S;questo;DD;prodotto;S;1
prodotto;S;cartesiano;B;associato;V;1
cartesiano;B;associato;V;solo;B;1
associato;V;solo;B;alla;E+RD;1
solo;B;alla;E+RD;logica;S;1
alla;E+RD;logica;S;degli;E+RD;1
logica;S;degli;E+RD;insiemi;S;1
degli;E+RD;insiemi;S;non;BN;1
insiemi;S;non;BN;va;V;1
va;V;bene;B;per;E;1
bene;B;per;E;le;RD;1
per;E;le;RD;nostre;AP;1
le;RD;nostre;AP;non;BN;1
nostre;AP;non;BN;va;V;1
va;V;bene;B;perché;CS;1
bene;B;perché;CS;anche;B;1
perché;CS;anche;B;se;CS;1
anche;B;se;CS;rudimentalmente;B;1
se;CS;rudimentalmente;B;ci;PC;1
rudimentalmente;B;ci;PC;garantisce;V;1
ci;PC;garantisce;V;alcune;DI;1
garantisce;V;alcune;DI;cose;S;1
alcune;DI;cose;S;ci;PC;1
cose;S;ci;PC;troviamo;V;1
ci;PC;troviamo;V;fra;E;1
troviamo;V;fra;E;poco;PI;1
fra;E;poco;PI;è;V;1
poco;PI;è;V;povero;A;1
è;V;povero;A;allora;B;1
povero;A;allora;B;il;RD;1
allora;B;il;RD;modello;S;1
modello;S;relazionale;A;che;DQ;1
relazionale;A;che;DQ;cosa;S;1
che;DQ;cosa;S;costruisce;V;1
cosa;S;costruisce;V;delle;E+RD;1
costruisce;V;delle;E+RD;funzioni;S;1
delle;E+RD;funzioni;S;che;CS;1
funzioni;S;che;CS;associano;V;1
che;CS;associano;V;i;RD;1
associano;V;i;RD;domini;S;1
i;RD;domini;S;a;E;1
domini;S;a;E;dei;RI;1
a;E;dei;RI;nomi;S;1
dei;RI;nomi;S;quindi;B;1
nomi;S;quindi;B;noi;PE;1
quindi;B;noi;PE;non;BN;1
noi;PE;non;BN;usiamo;V;1
non;BN;usiamo;V;semplicemente;B;1
usiamo;V;semplicemente;B;il;RD;1
semplicemente;B;il;RD;dominio;S;1
dominio;S;stringa;S;ma;CC;1
stringa;S;ma;CC;usiamo;V;1
ma;CC;usiamo;V;il;RD;1
usiamo;V;il;RD;dominio;S;1
dominio;S;string;S;con;E;1
string;S;con;E;una;RI;1
con;E;una;RI;funzione;S;1
funzione;S;che;PR;è;V;1
il;RD;suo;AP;nome;S;1
suo;AP;nome;S;quindi;B;1
nome;S;quindi;B;per;E;1
quindi;B;per;E;ogni;DI;1
per;E;ogni;DI;uso;S;1
ogni;DI;uso;S;di;E;1
uso;S;di;E;un;RI;1
di;E;un;RI;dominio;S;1
un;RI;dominio;S;mi;PC;1
